week,date,topic,lecture,presentation,assignment,notes
1,2025-10-21,Reconstruction attacks,02-reconstruction,02-reconstruction,,
2,2025-10-28,DP as hypothesis testing,03-hypothesis_testing,03-hypothesis_testing,,
3,2025-11-04,Reading week,,,,No class
