week,date,topic,blog_post,lecture_presentation,class_assignment,home_assignment,notes
1,2026-10-20,K-anonymity,,,,,
2,2026-10-27,Reconstruction attacks,reconstruction-attacks,reconstruction-attacks,,,
3,2026-11-03,DP as hypothesis testing,hypothesis-testing,hypothesis-testing,hypothesis-testing,,
4,2026-11-10,Privacy auditing,privacy-auditing,privacy-auditing,,
5,2026-11-17,Private estimation,private-estimation,private-estimation,,
